nm_mun,cd_mun_ibge,sg_uf,nm_cnae_fiscal_principal,quantidade_empresas,cd_mun_7d,nm_uf,nm_municipio_1mai_ca,nm_microrregiao,nu_latitude,nu_longitude
CAPITAO ANDRADE,3112653.0,MG,Comércio varejista de materiais de construção em geral,1,3112653,Minas Gerais,Capitão Andrade,Governador Valadares,-19.07902446,-41.86509733
CAPITAO ENEAS,3112703.0,MG,Comércio varejista de materiais de construção em geral,1,3112703,Minas Gerais,Capitão Enéas,Montes Claros,-16.32091514,-43.7054129
CAPITAO LEONIDAS MARQUES,4104600.0,PR,Comércio varejista de materiais de construção em geral,2,4104600,Paraná,Capitão Leônidas Marques,Cascavel,-25.47946848,-53.61721101
CAPITAO LEONIDAS MARQUES,4104600.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4104600,Paraná,Capitão Leônidas Marques,Cascavel,-25.47946848,-53.61721101
CAPITAO LEONIDAS MARQUES,4104600.0,PR,Fabricação de móveis com predominância de madeira,3,4104600,Paraná,Capitão Leônidas Marques,Cascavel,-25.47946848,-53.61721101
CAPITAO POCO,1502301.0,PA,Comércio varejista de madeira e artefatos,1,1502301,Pará,Capitão Poço,Guamá,-1.746187293,-47.06282538
CAPITAO POCO,1502301.0,PA,Comércio varejista de materiais de construção em geral,9,1502301,Pará,Capitão Poço,Guamá,-1.746187293,-47.06282538
CAPITAO POCO,1502301.0,PA,"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis",1,1502301,Pará,Capitão Poço,Guamá,-1.746187293,-47.06282538
CAPITOLIO,3112802.0,MG,Comércio varejista de madeira e artefatos,1,3112802,Minas Gerais,Capitólio,Passos,-20.6146636,-46.05451389
CAPITOLIO,3112802.0,MG,Comércio varejista de materiais de construção em geral,3,3112802,Minas Gerais,Capitólio,Passos,-20.6146636,-46.05451389
CAPITOLIO,3112802.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,4,3112802,Minas Gerais,Capitólio,Passos,-20.6146636,-46.05451389
CAPIVARI,3510401.0,SP,Comércio varejista de madeira e artefatos,1,3510401,São Paulo,Capivari,Piracicaba,-22.99954891,-47.50220615
CAPIVARI,3510401.0,SP,Comércio varejista de materiais de construção em geral,8,3510401,São Paulo,Capivari,Piracicaba,-22.99954891,-47.50220615
CAPIVARI,3510401.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,4,3510401,São Paulo,Capivari,Piracicaba,-22.99954891,-47.50220615
CAPIVARI,3510401.0,SP,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3510401,São Paulo,Capivari,Piracicaba,-22.99954891,-47.50220615
CAPIVARI,3510401.0,SP,Fabricação de móveis com predominância de madeira,4,3510401,São Paulo,Capivari,Piracicaba,-22.99954891,-47.50220615
CAPIVARI DE BAIXO,4203956.0,SC,Comércio varejista de materiais de construção em geral,2,4203956,Santa Catarina,Capivari de Baixo,Tubarão,-28.44904551,-48.96057507
CAPIVARI DE BAIXO,4203956.0,SC,Comércio varejista de materiais de construção não especificados anteriormente,3,4203956,Santa Catarina,Capivari de Baixo,Tubarão,-28.44904551,-48.96057507
CAPIVARI DE BAIXO,4203956.0,SC,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4203956,Santa Catarina,Capivari de Baixo,Tubarão,-28.44904551,-48.96057507
CAPIVARI DE BAIXO,4203956.0,SC,Fabricação de móveis com predominância de madeira,4,4203956,Santa Catarina,Capivari de Baixo,Tubarão,-28.44904551,-48.96057507
CAPIVARI DO SUL,4304671.0,RS,Comércio varejista de madeira e artefatos,1,4304671,Rio Grande do Sul,Capivari do Sul,Osório,-30.14965966,-50.50880793
CAPIVARI DO SUL,4304671.0,RS,Comércio varejista de materiais de construção em geral,2,4304671,Rio Grande do Sul,Capivari do Sul,Osório,-30.14965966,-50.50880793
CAPIVARI DO SUL,4304671.0,RS,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4304671,Rio Grande do Sul,Capivari do Sul,Osório,-30.14965966,-50.50880793
CAPOEIRAS,2603801.0,PE,Comércio varejista de materiais de construção em geral,2,2603801,Pernambuco,Capoeiras,Vale do Ipojuca,-8.73614268,-36.62379802
CAPUTIRA,3112901.0,MG,Comércio varejista de materiais de construção em geral,2,3112901,Minas Gerais,Caputira,Manhuaçu,-20.17088999,-42.2719879
CAPUTIRA,3112901.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3112901,Minas Gerais,Caputira,Manhuaçu,-20.17088999,-42.2719879
CARACARAI,1400209.0,RR,Comércio varejista de materiais de construção em geral,2,1400209,Roraima,Caracaraí,Caracaraí,1.803871247,-61.14917687
CARACARAI,1400209.0,RR,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,1400209,Roraima,Caracaraí,Caracaraí,1.803871247,-61.14917687
CARAGUATATUBA,3510500.0,SP,Comércio varejista de madeira e artefatos,5,3510500,São Paulo,Caraguatatuba,Caraguatatuba,-23.6220065,-45.41081838
CARAGUATATUBA,3510500.0,SP,Comércio varejista de materiais de construção em geral,19,3510500,São Paulo,Caraguatatuba,Caraguatatuba,-23.6220065,-45.41081838
CARAGUATATUBA,3510500.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,6,3510500,São Paulo,Caraguatatuba,Caraguatatuba,-23.6220065,-45.41081838
CARAMBEI,4104659.0,PR,Comércio atacadista de madeira e produtos derivados,1,4104659,Paraná,Carambeí,Ponta Grossa,-24.95087298,-50.11309151
CARAMBEI,4104659.0,PR,Comércio varejista de madeira e artefatos,2,4104659,Paraná,Carambeí,Ponta Grossa,-24.95087298,-50.11309151
CARAMBEI,4104659.0,PR,Comércio varejista de materiais de construção em geral,1,4104659,Paraná,Carambeí,Ponta Grossa,-24.95087298,-50.11309151
CARAMBEI,4104659.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4104659,Paraná,Carambeí,Ponta Grossa,-24.95087298,-50.11309151
CARANDAI,3113206.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3113206,Minas Gerais,Carandaí,Barbacena,-20.95436946,-43.80547537
CARANGOLA,3113305.0,MG,Comércio varejista de materiais de construção em geral,8,3113305,Minas Gerais,Carangola,Muriaé,-20.73255051,-42.03222452
CARANGOLA,3113305.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,2,3113305,Minas Gerais,Carangola,Muriaé,-20.73255051,-42.03222452
CARAPEBUS,3300936.0,RJ,Comércio varejista de materiais de construção em geral,2,3300936,Rio de Janeiro,Carapebus,Macaé,-22.18259473,-41.6640106
CARAPICUIBA,3510609.0,SP,Comércio varejista de madeira e artefatos,9,3510609,São Paulo,Carapicuíba,Osasco,-23.5352495,-46.84144543
CARAPICUIBA,3510609.0,SP,Comércio varejista de materiais de construção em geral,29,3510609,São Paulo,Carapicuíba,Osasco,-23.5352495,-46.84144543
CARAPICUIBA,3510609.0,SP,Comércio varejista de materiais de construção não especificados anteriormente,24,3510609,São Paulo,Carapicuíba,Osasco,-23.5352495,-46.84144543
CARAPICUIBA,3510609.0,SP,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3510609,São Paulo,Carapicuíba,Osasco,-23.5352495,-46.84144543
CARAPICUIBA,3510609.0,SP,Fabricação de móveis com predominância de madeira,13,3510609,São Paulo,Carapicuíba,Osasco,-23.5352495,-46.84144543
CARAPICUIBA,3510609.0,SP,Fabricação de outros artigos de carpintaria para construção,1,3510609,São Paulo,Carapicuíba,Osasco,-23.5352495,-46.84144543
CARATINGA,3113404.0,MG,Comércio varejista de madeira e artefatos,1,3113404,Minas Gerais,Caratinga,Caratinga,-19.78963492,-42.14370705
CARATINGA,3113404.0,MG,Comércio varejista de materiais de construção em geral,20,3113404,Minas Gerais,Caratinga,Caratinga,-19.78963492,-42.14370705
CARATINGA,3113404.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,9,3113404,Minas Gerais,Caratinga,Caratinga,-19.78963492,-42.14370705
CARATINGA,3113404.0,MG,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3113404,Minas Gerais,Caratinga,Caratinga,-19.78963492,-42.14370705
CARAUARI,1301001.0,AM,Comércio atacadista de madeira e produtos derivados,1,1301001,Amazonas,Carauari,Juruá,-4.881665904,-66.89663528
CARAUARI,1301001.0,AM,Comércio varejista de materiais de construção em geral,9,1301001,Amazonas,Carauari,Juruá,-4.881665904,-66.89663528
CARAUARI,1301001.0,AM,Fabricação de móveis com predominância de madeira,1,1301001,Amazonas,Carauari,Juruá,-4.881665904,-66.89663528
CARAUBAS,2402303.0,RN,Comércio varejista de madeira e artefatos,1,2402303,Rio Grande do Norte,Caraúbas,Chapada do Apodi,-5.791176103,-37.5537022
CARAUBAS,2402303.0,RN,Comércio varejista de materiais de construção não especificados anteriormente,1,2402303,Rio Grande do Norte,Caraúbas,Chapada do Apodi,-5.791176103,-37.5537022
CARAVELAS,2906907.0,BA,Comércio varejista de materiais de construção em geral,2,2906907,Bahia,Caravelas,Porto Seguro,-17.73337053,-39.25338222
CARAVELAS,2906907.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,1,2906907,Bahia,Caravelas,Porto Seguro,-17.73337053,-39.25338222
CARAZINHO,4304705.0,RS,Comércio varejista de madeira e artefatos,5,4304705,Rio Grande do Sul,Carazinho,Carazinho,-28.28651059,-52.79189739
CARAZINHO,4304705.0,RS,Comércio varejista de materiais de construção em geral,8,4304705,Rio Grande do Sul,Carazinho,Carazinho,-28.28651059,-52.79189739
CARAZINHO,4304705.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,2,4304705,Rio Grande do Sul,Carazinho,Carazinho,-28.28651059,-52.79189739
CARAZINHO,4304705.0,RS,Fabricação de móveis com predominância de madeira,1,4304705,Rio Grande do Sul,Carazinho,Carazinho,-28.28651059,-52.79189739
CARBONITA,3113503.0,MG,Comércio atacadista de madeira e produtos derivados,1,3113503,Minas Gerais,Carbonita,Capelinha,-17.53024583,-43.0144602
CARBONITA,3113503.0,MG,Comércio varejista de madeira e artefatos,1,3113503,Minas Gerais,Carbonita,Capelinha,-17.53024583,-43.0144602
CARBONITA,3113503.0,MG,Comércio varejista de materiais de construção em geral,2,3113503,Minas Gerais,Carbonita,Capelinha,-17.53024583,-43.0144602
CARDEAL DA SILVA,2907004.0,BA,Comércio varejista de materiais de construção em geral,4,2907004,Bahia,Cardeal da Silva,Entre Rios,-11.94076741,-37.94547658
CARDOSO,3510708.0,SP,Comércio varejista de madeira e artefatos,1,3510708,São Paulo,Cardoso,Votuporanga,-20.08099151,-49.9149423
CARDOSO,3510708.0,SP,Comércio varejista de materiais de construção em geral,3,3510708,São Paulo,Cardoso,Votuporanga,-20.08099151,-49.9149423
CARDOSO MOREIRA,3301157.0,RJ,Comércio varejista de materiais de construção em geral,1,3301157,Rio de Janeiro,Cardoso Moreira,Campos dos Goytacazes,-21.49615736,-41.61329635
CARDOSO MOREIRA,3301157.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,1,3301157,Rio de Janeiro,Cardoso Moreira,Campos dos Goytacazes,-21.49615736,-41.61329635
CAREACU,3113602.0,MG,Comércio varejista de materiais de construção em geral,2,3113602,Minas Gerais,Careaçu,Santa Rita do Sapucaí,-22.03808485,-45.68767741
CAREIRO,1301100.0,AM,Comércio varejista de materiais de construção em geral,7,1301100,Amazonas,Careiro,Manaus,-3.82244727,-60.36380984
CAREIRO,1301100.0,AM,Fabricação de móveis com predominância de madeira,1,1301100,Amazonas,Careiro,Manaus,-3.82244727,-60.36380984
CARIACICA,3201308.0,ES,Comércio atacadista de madeira e produtos derivados,8,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARIACICA,3201308.0,ES,Comércio varejista de madeira e artefatos,9,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARIACICA,3201308.0,ES,Comércio varejista de materiais de construção em geral,54,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARIACICA,3201308.0,ES,Comércio varejista de materiais de construção não especificados anteriormente,7,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARIACICA,3201308.0,ES,"Fabricação de artefatos diversos de madeira, exceto móveis",1,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARIACICA,3201308.0,ES,Fabricação de móveis com predominância de madeira,12,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARIACICA,3201308.0,ES,Fabricação de outros artigos de carpintaria para construção,1,3201308,Espírito Santo,Cariacica,Vitória,-20.2946778,-40.3905591
CARINHANHA,2907103.0,BA,Comércio varejista de materiais de construção em geral,4,2907103,Bahia,Carinhanha,Bom Jesus da Lapa,-14.3020069,-43.7617772
CARIRA,2801405.0,SE,Comércio varejista de materiais de construção em geral,2,2801405,Sergipe,Carira,Carira,-10.3580171,-37.70191921
CARIRIACU,2303204.0,CE,Comércio varejista de madeira e artefatos,1,2303204,Ceará,Caririaçu,Caririaçu,-7.041528,-39.28437203
CARLINDA,5102793.0,MT,Comércio atacadista de madeira e produtos derivados,1,5102793,Mato Grosso,Carlinda,Alta Floresta,-9.966665793,-55.82161478
CARLINDA,5102793.0,MT,Comércio varejista de madeira e artefatos,1,5102793,Mato Grosso,Carlinda,Alta Floresta,-9.966665793,-55.82161478
CARLINDA,5102793.0,MT,Comércio varejista de materiais de construção em geral,4,5102793,Mato Grosso,Carlinda,Alta Floresta,-9.966665793,-55.82161478
CARLOPOLIS,4104709.0,PR,Comércio varejista de materiais de construção em geral,3,4104709,Paraná,Carlópolis,Wenceslau Braz,-23.42772393,-49.71872353
CARLOPOLIS,4104709.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,1,4104709,Paraná,Carlópolis,Wenceslau Braz,-23.42772393,-49.71872353
CARLOS BARBOSA,4304804.0,RS,Comércio varejista de madeira e artefatos,1,4304804,Rio Grande do Sul,Carlos Barbosa,Caxias do Sul,-29.29829681,-51.50381763
CARLOS BARBOSA,4304804.0,RS,Comércio varejista de materiais de construção em geral,7,4304804,Rio Grande do Sul,Carlos Barbosa,Caxias do Sul,-29.29829681,-51.50381763
CARLOS BARBOSA,4304804.0,RS,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,4304804,Rio Grande do Sul,Carlos Barbosa,Caxias do Sul,-29.29829681,-51.50381763
CARLOS BARBOSA,4304804.0,RS,Fabricação de móveis com predominância de madeira,7,4304804,Rio Grande do Sul,Carlos Barbosa,Caxias do Sul,-29.29829681,-51.50381763
CARLOS CHAGAS,3113701.0,MG,Comércio varejista de materiais de construção em geral,1,3113701,Minas Gerais,Carlos Chagas,Nanuque,-17.70333104,-40.7673998
CARMO,3301207.0,RJ,Comércio varejista de materiais de construção em geral,2,3301207,Rio de Janeiro,Carmo,Cantagalo-Cordeiro,-21.92931178,-42.60971764
CARMO,3301207.0,RJ,Fabricação de móveis com predominância de madeira,2,3301207,Rio de Janeiro,Carmo,Cantagalo-Cordeiro,-21.92931178,-42.60971764
CARMO DA CACHOEIRA,3113909.0,MG,Comércio varejista de materiais de construção em geral,1,3113909,Minas Gerais,Carmo da Cachoeira,Varginha,-21.46106043,-45.22462309
CARMO DA MATA,3114006.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,5,3114006,Minas Gerais,Carmo da Mata,Oliveira,-20.55921,-44.86838273
CARMO DO CAJURU,3114204.0,MG,Comércio varejista de madeira e artefatos,5,3114204,Minas Gerais,Carmo do Cajuru,Divinópolis,-20.18609383,-44.77147814
CARMO DO CAJURU,3114204.0,MG,Comércio varejista de materiais de construção em geral,7,3114204,Minas Gerais,Carmo do Cajuru,Divinópolis,-20.18609383,-44.77147814
CARMO DO CAJURU,3114204.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,3,3114204,Minas Gerais,Carmo do Cajuru,Divinópolis,-20.18609383,-44.77147814
CARMO DO CAJURU,3114204.0,MG,Fabricação de móveis com predominância de madeira,26,3114204,Minas Gerais,Carmo do Cajuru,Divinópolis,-20.18609383,-44.77147814
CARMO DO PARANAIBA,3114303.0,MG,Comércio varejista de materiais de construção em geral,2,3114303,Minas Gerais,Carmo do Paranaíba,Patos de Minas,-18.99728903,-46.31428888
CARMO DO RIO CLARO,3114402.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3114402,Minas Gerais,Carmo do Rio Claro,Alfenas,-20.97299653,-46.12196473
CARMO DO RIO VERDE,5205000.0,GO,Comércio varejista de materiais de construção não especificados anteriormente,2,5205000,Goiás,Carmo do Rio Verde,Ceres,-15.35771366,-49.70286498
CARMOPOLIS DE MINAS,3114501.0,MG,Comércio varejista de madeira e artefatos,1,3114501,Minas Gerais,Carmópolis de Minas,Oliveira,-20.53964217,-44.63252771
CARMOPOLIS DE MINAS,3114501.0,MG,Comércio varejista de materiais de construção em geral,2,3114501,Minas Gerais,Carmópolis de Minas,Oliveira,-20.53964217,-44.63252771
CARMOPOLIS DE MINAS,3114501.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,4,3114501,Minas Gerais,Carmópolis de Minas,Oliveira,-20.53964217,-44.63252771
CARNAIBA,2603900.0,PE,Comércio varejista de madeira e artefatos,1,2603900,Pernambuco,Carnaíba,Pajeú,-7.803058219,-37.7933989
CARNAIBA,2603900.0,PE,Comércio varejista de materiais de construção em geral,2,2603900,Pernambuco,Carnaíba,Pajeú,-7.803058219,-37.7933989
CARNAUBAIS,2402501.0,RN,Comércio atacadista de madeira e produtos derivados,1,2402501,Rio Grande do Norte,Carnaubais,Vale do Açu,-5.339785394,-36.83464236
CARNAUBAIS,2402501.0,RN,Comércio varejista de materiais de construção em geral,4,2402501,Rio Grande do Norte,Carnaubais,Vale do Açu,-5.339785394,-36.83464236
CARNAUBAIS,2402501.0,RN,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2402501,Rio Grande do Norte,Carnaubais,Vale do Açu,-5.339785394,-36.83464236
CARNAUBEIRA DA PENHA,2603926.0,PE,Comércio varejista de materiais de construção em geral,2,2603926,Pernambuco,Carnaubeira da Penha,Itaparica,-8.320607965,-38.74342195
CARNEIRINHO,3114550.0,MG,Comércio varejista de materiais de construção em geral,1,3114550,Minas Gerais,Carneirinho,Frutal,-19.69732632,-50.69142749
CAROEBE,1400233.0,RR,Comércio varejista de materiais de construção em geral,1,1400233,Roraima,Caroebe,Sudeste de Roraima,0.872674507,-59.69481007
CAROLINA,2102804.0,MA,Comércio varejista de materiais de construção em geral,3,2102804,Maranhão,Carolina,Porto Franco,-7.330783005,-47.4700918
CAROLINA,2102804.0,MA,Comércio varejista de materiais de construção não especificados anteriormente,1,2102804,Maranhão,Carolina,Porto Franco,-7.330783005,-47.4700918
CARPINA,2604007.0,PE,Comércio varejista de madeira e artefatos,1,2604007,Pernambuco,Carpina,Mata Setentrional Pernambucana,-7.846886716,-35.25806061
CARPINA,2604007.0,PE,Comércio varejista de materiais de construção em geral,15,2604007,Pernambuco,Carpina,Mata Setentrional Pernambucana,-7.846886716,-35.25806061
CARPINA,2604007.0,PE,Fabricação de móveis com predominância de madeira,1,2604007,Pernambuco,Carpina,Mata Setentrional Pernambucana,-7.846886716,-35.25806061
CARRANCAS,3114600.0,MG,Comércio varejista de materiais de construção em geral,2,3114600,Minas Gerais,Carrancas,Lavras,-21.49162562,-44.64360902
CARUARU,2604106.0,PE,Comércio atacadista de madeira e produtos derivados,3,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUARU,2604106.0,PE,Comércio varejista de madeira e artefatos,10,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUARU,2604106.0,PE,Comércio varejista de materiais de construção em geral,39,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUARU,2604106.0,PE,Comércio varejista de materiais de construção não especificados anteriormente,13,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUARU,2604106.0,PE,"Fabricação de artefatos diversos de madeira, exceto móveis",2,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUARU,2604106.0,PE,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUARU,2604106.0,PE,Fabricação de móveis com predominância de madeira,8,2604106,Pernambuco,Caruaru,Vale do Ipojuca,-8.285898,-35.96707336
CARUTAPERA,2102903.0,MA,Comércio varejista de madeira e artefatos,1,2102903,Maranhão,Carutapera,Gurupi,-1.200602,-46.02315083
CARUTAPERA,2102903.0,MA,Comércio varejista de materiais de construção em geral,6,2102903,Maranhão,Carutapera,Gurupi,-1.200602,-46.02315083
CARVALHOPOLIS,3114709.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,1,3114709,Minas Gerais,Carvalhópolis,Alfenas,-21.77607292,-45.84563918
CARVALHOS,3114808.0,MG,Comércio varejista de madeira e artefatos,1,3114808,Minas Gerais,Carvalhos,Andrelândia,-21.99670538,-44.46601507
CARVALHOS,3114808.0,MG,Comércio varejista de materiais de construção em geral,1,3114808,Minas Gerais,Carvalhos,Andrelândia,-21.99670538,-44.46601507
CARVALHOS,3114808.0,MG,Comércio varejista de materiais de construção não especificados anteriormente,2,3114808,Minas Gerais,Carvalhos,Andrelândia,-21.99670538,-44.46601507
CARVALHOS,3114808.0,MG,"Fabricação de artefatos diversos de cortiça, bambu, palha, vime e outros materiais trançados, exceto móveis",1,3114808,Minas Gerais,Carvalhos,Andrelândia,-21.99670538,-44.46601507
CASA BRANCA,3510807.0,SP,Comércio varejista de materiais de construção em geral,2,3510807,São Paulo,Casa Branca,São João da Boa Vista,-21.77798699,-47.0797582
CASA NOVA,2907202.0,BA,Comércio varejista de materiais de construção em geral,11,2907202,Bahia,Casa Nova,Juazeiro,-9.178594574,-40.97579693
CASA NOVA,2907202.0,BA,Comércio varejista de materiais de construção não especificados anteriormente,1,2907202,Bahia,Casa Nova,Juazeiro,-9.178594574,-40.97579693
CASCA,4304903.0,RS,Comércio varejista de materiais de construção em geral,2,4304903,Rio Grande do Sul,Casca,Passo Fundo,-28.55987402,-51.98323266
CASCA,4304903.0,RS,Comércio varejista de materiais de construção não especificados anteriormente,3,4304903,Rio Grande do Sul,Casca,Passo Fundo,-28.55987402,-51.98323266
CASCA,4304903.0,RS,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,4304903,Rio Grande do Sul,Casca,Passo Fundo,-28.55987402,-51.98323266
CASCA,4304903.0,RS,Fabricação de móveis com predominância de madeira,1,4304903,Rio Grande do Sul,Casca,Passo Fundo,-28.55987402,-51.98323266
CASCALHO RICO,3115003.0,MG,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,1,3115003,Minas Gerais,Cascalho Rico,Uberlândia,-18.57859025,-47.87599878
CASCAVEL,2303501.0,CE,Comércio atacadista de madeira e produtos derivados,1,2303501,Ceará,Cascavel,Cascavel,-4.131433678,-38.23968594
CASCAVEL,2303501.0,CE,Comércio varejista de materiais de construção em geral,3,2303501,Ceará,Cascavel,Cascavel,-4.131433678,-38.23968594
CASCAVEL,2303501.0,CE,Comércio varejista de materiais de construção não especificados anteriormente,3,2303501,Ceará,Cascavel,Cascavel,-4.131433678,-38.23968594
CASCAVEL,4104808.0,PR,Comércio atacadista de madeira e produtos derivados,6,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Comércio varejista de madeira e artefatos,12,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Comércio varejista de materiais de construção em geral,64,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Comércio varejista de materiais de construção não especificados anteriormente,31,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,"Fabricação de artefatos diversos de madeira, exceto móveis",5,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Fabricação de casas de madeira pré-fabricadas,1,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Fabricação de esquadrias de madeira e de peças de madeira para instalações industriais e comerciais,2,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Fabricação de móveis com predominância de madeira,32,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASCAVEL,4104808.0,PR,Fabricação de outros artigos de carpintaria para construção,1,4104808,Paraná,Cascavel,Cascavel,-24.9537975,-53.45972218
CASEARA,1703909.0,TO,Comércio varejista de materiais de construção em geral,1,1703909,Tocantins,Caseara,Miracema do Tocantins,-9.267406219,-49.94869227
CASEIROS,4304952.0,RS,Comércio varejista de madeira e artefatos,1,4304952,Rio Grande do Sul,Caseiros,Passo Fundo,-28.27356547,-51.69268282
CASEIROS,4304952.0,RS,"Fabricação de artefatos diversos de madeira, exceto móveis",1,4304952,Rio Grande do Sul,Caseiros,Passo Fundo,-28.27356547,-51.69268282
CASEIROS,4304952.0,RS,Fabricação de móveis com predominância de madeira,1,4304952,Rio Grande do Sul,Caseiros,Passo Fundo,-28.27356547,-51.69268282
CASIMIRO DE ABREU,3301306.0,RJ,Comércio varejista de madeira e artefatos,1,3301306,Rio de Janeiro,Casimiro de Abreu,Bacia de São João,-22.4795365,-42.20421054
CASIMIRO DE ABREU,3301306.0,RJ,Comércio varejista de materiais de construção em geral,9,3301306,Rio de Janeiro,Casimiro de Abreu,Bacia de São João,-22.4795365,-42.20421054
CASIMIRO DE ABREU,3301306.0,RJ,Comércio varejista de materiais de construção não especificados anteriormente,2,3301306,Rio de Janeiro,Casimiro de Abreu,Bacia de São João,-22.4795365,-42.20421054
CASINHAS,2604155.0,PE,Comércio varejista de materiais de construção em geral,1,2604155,Pernambuco,Casinhas,Alto Capibaribe,-7.743206568,-35.7253231
CASSIA,3115102.0,MG,Comércio varejista de madeira e artefatos,1,3115102,Minas Gerais,Cássia,Passos,-20.58285602,-46.92403586
CASSIA,3115102.0,MG,Comércio varejista de materiais de construção em geral,1,3115102,Minas Gerais,Cássia,Passos,-20.58285602,-46.92403586
CASSILANDIA,5002902.0,MS,Comércio varejista de madeira e artefatos,3,5002902,Mato Grosso do Sul,Cassilândia,Cassilândia,-19.10940737,-51.73157689
CASSILANDIA,5002902.0,MS,Comércio varejista de materiais de construção em geral,3,5002902,Mato Grosso do Sul,Cassilândia,Cassilândia,-19.10940737,-51.73157689
CASSILANDIA,5002902.0,MS,Comércio varejista de materiais de construção não especificados anteriormente,1,5002902,Mato Grosso do Sul,Cassilândia,Cassilândia,-19.10940737,-51.73157689
CASSILANDIA,5002902.0,MS,Fabricação de móveis com predominância de madeira,1,5002902,Mato Grosso do Sul,Cassilândia,Cassilândia,-19.10940737,-51.73157689
CASTANHAL,1502400.0,PA,Comércio atacadista de madeira e produtos derivados,3,1502400,Pará,Castanhal,Castanhal,-1.295756805,-47.92664314
CASTANHAL,1502400.0,PA,Comércio varejista de madeira e artefatos,2,1502400,Pará,Castanhal,Castanhal,-1.295756805,-47.92664314
CASTANHAL,1502400.0,PA,Comércio varejista de materiais de construção em geral,56,1502400,Pará,Castanhal,Castanhal,-1.295756805,-47.92664314
CASTANHAL,1502400.0,PA,Comércio varejista de materiais de construção não especificados anteriormente,4,1502400,Pará,Castanhal,Castanhal,-1.295756805,-47.92664314
CASTANHAL,1502400.0,PA,Fabricação de móveis com predominância de madeira,4,1502400,Pará,Castanhal,Castanhal,-1.295756805,-47.92664314
